IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
198.23.246.215,2053,443,true,SJC,North America,San Jose,13,0.17
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
74.226.190.244,443,443,true,NRT,Asia Pacific,Tokyo,10,17.31
20.27.111.153,443,443,true,KIX,Asia Pacific,Osaka,7,7.15
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,12,4.11
13.57.182.91,443,443,true,SJC,North America,San Jose,11,3.94
20.93.17.174,443,443,true,DUB,Europe,Dublin,12,3.41
18.197.218.69,443,443,true,FRA,Europe,Frankfurt,3,3.39
43.154.96.33,443,443,true,HKG,Asia Pacific,Hong Kong,10,3.31
54.187.109.16,443,443,true,SEA,North America,Seattle,11,2.68
13.87.92.42,443,443,true,LHR,Europe,London,10,2.63
198.23.165.158,443,443,true,EWR,North America,Newark,3,2.59
52.213.11.150,443,443,true,DUB,Europe,Dublin,10,2.36
20.246.144.214,443,443,true,IAD,North America,Ashburn,3,2.31
18.130.18.90,443,443,true,LHR,Europe,London,12,2.15
20.47.97.179,443,443,true,AMS,Europe,Amsterdam,7,2.11
192.210.206.181,443,443,true,SJC,North America,San Jose,3,1.57
18.135.67.188,443,443,true,LHR,Europe,London,2,1.55
18.153.157.132,443,443,true,FRA,Europe,Frankfurt,2,1.48
47.236.113.184,443,443,true,SIN,Asia Pacific,Singapore,12,1.32
140.238.29.117,443,80,false,HKG,Asia Pacific,Hong Kong,9,1.30
35.200.154.186,443,443,true,BOM,Asia Pacific,Mumbai,4,1.20
18.132.147.15,443,80,false,LHR,Europe,London,10,1.05
34.218.130.79,443,443,true,SEA,North America,Seattle,13,0.83
3.65.21.45,443,443,true,FRA,Europe,Frankfurt,12,0.63
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,12,0.43
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,12,0.12
15.157.7.168,443,443,true,YYZ,North America,Toronto,12,0.06
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,2,7.53
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,4,6.68
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,2,6.06
8.219.157.97,8443,8443,true,SIN,Asia Pacific,Singapore,10,5.85
8.222.212.172,8443,0,true,SIN,Asia Pacific,Singapore,10,5.32
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,21,5.18
8.222.137.166,8443,8443,true,SIN,Asia Pacific,Singapore,3,4.41
8.222.168.234,8443,8443,true,SIN,Asia Pacific,Singapore,5,3.79
8.222.147.203,8443,0,true,SIN,Asia Pacific,Singapore,11,3.63
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,11,3.55
47.236.82.218,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,3.40
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,2,3.13
47.74.16.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,2,2.41
150.230.205.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,5,2.23
47.236.114.167,8443,8443,true,HKG,Asia Pacific,Hong Kong,5,2.07
47.236.130.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,19,1.79
151.145.69.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,2,1.75
158.178.242.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,2,1.63
155.248.178.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,5,1.39
47.236.87.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,1.39
20.216.161.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,1.36
47.236.144.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,1.35
150.230.202.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,20,1.23
47.245.30.208,8443,8443,true,HKG,Asia Pacific,Hong Kong,5,1.02
47.236.94.113,8443,8443,true,HKG,Asia Pacific,Hong Kong,4,0.95
107.173.34.130,8443,8443,true,HKG,Asia Pacific,Hong Kong,2,0.94
47.236.65.177,8443,8443,true,HKG,Asia Pacific,Hong Kong,5,0.88
141.147.169.131,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,0.82
132.145.54.84,8443,8443,true,HKG,Asia Pacific,Hong Kong,7,0.68
150.230.219.83,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,0.17
158.179.190.253,8443,0,true,HKG,Asia Pacific,Hong Kong,10,0.15
35.178.96.204,8443,0,true,HKG,Asia Pacific,Hong Kong,8,0.14
51.107.1.96,8443,0,true,HKG,Asia Pacific,Hong Kong,2,0.11
129.154.52.94,8443,0,true,HKG,Asia Pacific,Hong Kong,10,0.07
141.147.179.64,8443,0,true,HKG,Asia Pacific,Hong Kong,10,0.07
141.147.182.70,8443,0,true,HKG,Asia Pacific,Hong Kong,20,0.00
138.2.21.31,8443,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
23.94.208.167,8443,0,true,HKG,Asia Pacific,Hong Kong,21,0.00
18.194.183.74,8443,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
138.3.223.70,8443,0,true,HKG,Asia Pacific,Hong Kong,9,0.00
20.244.84.91,8443,0,true,HKG,Asia Pacific,Hong Kong,7,0.00
107.174.186.62,8443,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
151.145.74.56,8443,0,true,HKG,Asia Pacific,Hong Kong,20,0.00
132.145.125.165,8443,0,true,HKG,Asia Pacific,Hong Kong,11,0.00
51.143.217.40,8443,0,true,HKG,Asia Pacific,Hong Kong,7,0.00
155.248.174.71,8443,0,true,HKG,Asia Pacific,Hong Kong,20,0.00
152.69.215.14,8443,0,true,HKG,Asia Pacific,Hong Kong,19,0.00
158.101.155.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,8,0.00

